"node","ppr"
"O95347",0.000155634171020496
"P34741",0.000155634171020496
"Q12962",0.000155634171020496
"Q96Q11",0.000155634171020496
"Q96IX5",0.000155634171020496
"P38606",0.000155634171020496
"intact:EBI-27061705",0.000155634171020496
"P12956",0.000155634171020496
"A6NFI3",0.000155634171020496
"P43686",0.000155634171020496
"P82650",0.000155634171020496
"P82663",0.000155634171020496
"Q9BYN8",0.000155634171020496
"O95886",0.000155634171020496
"Q9H2W6",0.000155634171020496
"P46779",0.000155634171020496
"P02489",0.000155634171020496
"L0R6Q1",0.000155634171020496
"Q9UJX4",0.000155634171020496
"Q9NVP1",0.000155634171020496
"Q7L1Q6",0.000155634171020496
"Q8TDN6",0.000155634171020496
"P25440",0.000155634171020496
"Q7Z5Y7",0.000155634171020496
"P67870",0.000155634171020496
"Q9ULG6",0.000155634171020496
"Q9UJX2",0.000155634171020496
"Q96G23",0.000155634171020496
"P43681",0.000155634171020496
"Q8WVM7",0.000155634171020496
"P23508",0.000155634171020496
"Q9H9Q2",0.000155634171020496
"Q13098",0.000155634171020496
"P61201",0.000155634171020496
"Q9UBW8",0.000155634171020496
"Q9UDW1",0.000155634171020496
"Q6IAN0",0.000155634171020496
"Q5BKT4",0.000155634171020496
"Q9Y672",0.000155634171020496
"Q5T4S7",0.000155634171020496
"Q6P2E9",0.000155634171020496
"Q99613",0.000155634171020496
"P55010",0.000155634171020496
"Q8TAG9",0.000155634171020496
"Q5RKV6",0.000155634171020496
"Q9NPD3",0.000155634171020496
"Q9NQT4",0.000155634171020496
"Q8IVP5",0.000155634171020496
"Q9UKN8",0.000155634171020496
"P0C672",0.000155634171020496
"Q7Z4V5",0.000155634171020496
"Q15047",0.000155634171020496
"Q96LB3",0.000155634171020496
"Q12905",0.000155634171020496
"Q12906",0.000155634171020496
"Q9BU23",0.000155634171020496
"P07199",0.000155634171020496
"Q13724",0.000155634171020496
"Q7L0Y3",0.000155634171020496
"Q15014",0.000155634171020496
"Q86U44",0.000155634171020496
"Q9BW27",0.000155634171020496
"Q9NTK5",0.000155634171020496
"Q6UX04",0.000155634171020496
"Q9BVK2",0.000155634171020496
"Q15185",0.000155634171020496
"O95905",0.000155634171020496
"P13861",0.000155634171020496
"Q9BRT6",0.000155634171020496
"Q9Y4B6",0.000155634171020496
"O76021",0.000155634171020496
"Q14684",0.000155634171020496
"Q8N7X1",0.000155634171020496
"Q9Y265",0.000155634171020496
"Q9P289",0.000155634171020496
"P09132",0.000155634171020496
"Q13621",0.000155634171020496
"P26368",0.000155634171020496
"Q9NPQ8",0.000155634171020496
"Q8TC07",0.000155634171020496
"Q15370",0.000155634171020496
"Q12788",0.000155634171020496
"Q99442",0.000155634171020496
"P49755",0.000155634171020496
"Q12899",0.000155634171020496
"Q9BTW9",0.000155634171020496
"Q8IYS2",0.000155634171020496
"intact:EBI-27058934",0.000155634171020496
"O43149",0.000155634171020496
"P17980",0.0001368567916491
"P51665",0.0001368567916491
"O95490",0.0001368567916491
"Q9NUQ2",0.0001368567916491
"P06280",0.0001368567916491
"Q6NXE6",0.0001368567916491
"P18859",0.0001368567916491
"Q9Y6D5",0.0001368567916491
"Q9NQ79",0.0001368567916491
"P40227",0.0001368567916491
"Q96KA5",0.0001368567916491
"Q96MW5",0.0001368567916491
"Q13409",0.0001368567916491
"Q9Y5Y2",0.0001368567916491
"P81605",0.0001368567916491
"Q02413",0.0001368567916491
"O60762",0.0001368567916491
"Q6PIJ6",0.0001368567916491
"Q5D862",0.0001368567916491
"Q9H840",0.0001368567916491
"P35573",0.0001368567916491
"O95757",0.0001368567916491
"P09651",0.0001368567916491
"O14929",0.0001368567916491
"Q96KK5",0.0001368567916491
"P62805",0.0001368567916491
"Q99538",0.0001368567916491
"Q96JA1",0.0001368567916491
"Q9BRQ6",0.0001368567916491
"Q9NU22",0.0001368567916491
"Q6NZ67",0.0001368567916491
"P15531",0.0001368567916491
"P30041",0.0001368567916491
"Q9BVG9",0.0001368567916491
"Q9P219",0.0001368567916491
"Q15084",0.0001368567916491
"O43819",0.0001368567916491
"O75452",0.0001368567916491
"P30153",0.0001368567916491
"P37108",0.0001368567916491
"P54709",0.0001368567916491
"Q9Y5W8",0.0001368567916491
"P78371",0.0001368567916491
"Q96J01",0.0001368567916491
"Q9BW92",0.0001368567916491
"Q99595",0.0001368567916491
"A0PK00",0.0001368567916491
"Q9NVV0",0.0001368567916491
"P38398",0.0001368567916491
"Q71U36",0.0001368567916491
"Q6NSI4",0.0001368567916491
"Q7Z4R8",0.0001368567916491
"P62280",0.0001368567916491
"P25398",0.0001368567916491
"P62277",0.0001368567916491
"P62841",0.0001368567916491
"P62244",0.0001368567916491
"P62249",0.0001368567916491
"P08708",0.0001368567916491
"P62269",0.0001368567916491
"P39019",0.0001368567916491
"P60866",0.0001368567916491
"P62847",0.0001368567916491
"P62273",0.0001368567916491
"P61247",0.0001368567916491
"P46782",0.0001368567916491
"P62241",0.0001368567916491
"P46781",0.0001368567916491
"P05387",0.0001368567916491
"P18621",0.0001368567916491
"Q07020",0.0001368567916491
"Q02543",0.0001368567916491
"P46778",0.0001368567916491
"P62750",0.0001368567916491
"P83731",0.0001368567916491
"intact:EBI-25396136",0.0001368567916491
"intact:EBI-25396188",0.0001368567916491
"P62888",0.0001368567916491
"P62910",0.0001368567916491
"Q9Y3U8",0.0001368567916491
"P63173",0.0001368567916491
"intact:EBI-25396203",0.0001368567916491
"P18124",0.0001368567916491
"P62424",0.0001368567916491
"P62917",0.0001368567916491
"P40616",0.0001368567916491
"Q66PJ3",0.0001368567916491
"P54136",0.0001368567916491
"P14868",0.0001368567916491
"Q92499",0.0001368567916491
"P13995",0.0001368567916491
"Q9H3K6",0.0001368567916491
"Q8N5Z5",0.0001368567916491
"Q9NXV2",0.0001368567916491
"P10644",0.0001368567916491
"Q9Y3Y2",0.0001368567916491
"O14578",0.0001368567916491
"Q9NX76",0.0001368567916491
"Q07021",0.0001368567916491
"Q8WTW3",0.0001368567916491
"Q8TEB1",0.0001368567916491
"Q9NV06",0.0001368567916491
"P26196",0.0001368567916491
"Q9UJV9",0.0001368567916491
"Q86Y56",0.0001368567916491
"O75592",0.0001368567916491
"P19474",0.0001368567916491
"Q9NYP7",0.0001368567916491
"O43324",0.0001368567916491
"P05198",0.0001368567916491
"Q92945",0.0001368567916491
"Q14697",0.0001368567916491
"Q16769",0.0001368567916491
"Q53EU6",0.0001368567916491
"P0CG08",0.0001368567916491
"Q92643",0.0001368567916491
"Q14103",0.0001368567916491
"P09429",0.0001368567916491
"Q13547",0.0001368567916491
"Q92522",0.0001368567916491
"P84243",0.0001368567916491
"P31645",0.0001368567916491
"P52732",0.0001368567916491
"Q13601",0.0001368567916491
"Q9BWT6",0.0001368567916491
"Q9BQA1",0.0001368567916491
"P54105",0.0001368567916491
"Q9Y5L4",0.0001368567916491
"Q9UI30",0.0001368567916491
"P60660",0.0001368567916491
"P35580",0.0001368567916491
"O95168",0.0001368567916491
"Q09161",0.0001368567916491
"P19338",0.0001368567916491
"P04181",0.0001368567916491
"Q15645",0.0001368567916491
"Q9Y5B6",0.0001368567916491
"Q13427",0.0001368567916491
"Q9UHX1",0.0001368567916491
"O60831",0.0001368567916491
"P25789",0.0001368567916491
"Q9NY61",0.0001368567916491
"Q5BKY9",0.0001368567916491
"Q9Y421",0.0001368567916491
"O75688",0.0001368567916491
"P62699",0.0001368567916491
"Q6NVV1",0.0001368567916491
"Q9NQ29",0.0001368567916491
"Q9Y383",0.0001368567916491
"O15211",0.0001368567916491
"P61313",0.0001368567916491
"P47914",0.0001368567916491
"Q9Y2P8",0.0001368567916491
"P50914",0.0001368567916491
"P61353",0.0001368567916491
"P05388",0.0001368567916491
"intact:EBI-25401924",0.0001368567916491
"Q01130",0.0001368567916491
"Q15208",0.0001368567916491
"P62714",0.0001368567916491
"P62304",0.0001368567916491
"P62306",0.0001368567916491
"P62314",0.0001368567916491
"P62316",0.0001368567916491
"O75643",0.0001368567916491
"P62308",0.0001368567916491
"Q9BWJ5",0.0001368567916491
"Q5T3J3",0.0001368567916491
"O95881",0.0001368567916491
"Q96AV8",0.0001368567916491
"Q8IUX1",0.0001368567916491
"Q9Y3I0",0.0001368567916491
"Q8WVK2",0.0001368567916491
"O15294",0.0001368567916491
"Q8N3P4",0.0001368567916491
"Q96H79",0.0001368567916491
