protein	degree	betweenness	group
Q9UHX1	1	0	non_seed
O60831	1	0	non_seed
P25789	1	0	non_seed
Q9NY61	1	0	non_seed
Q5BKY9	1	0	non_seed
Q9Y421	1	0	non_seed
O75688	1	0	non_seed
P62699	1	0	non_seed
Q6NVV1	1	0	non_seed
Q9NQ29	1	0	non_seed
Q9Y383	1	0	non_seed
O15211	1	0	non_seed
P46060	2	0.000139888480038844	non_seed
O60518	3	0.000279776960077688	non_seed
intact:EBI-25396130	2	0.000139888480038844	non_seed
P61313	1	0	non_seed
P84098	1	0	seed
P47914	1	0	non_seed
P46777	2	0.000139888480038844	non_seed
Q9Y2P8	1	0	non_seed
P50914	1	0	non_seed
P61353	1	0	non_seed
P05388	1	0	non_seed
intact:EBI-25401924	1	0	non_seed
Q01130	1	0	non_seed
P84103	2	0.000139888480038844	non_seed
Q15208	1	0	non_seed
P30154	2	0.000139888480038844	non_seed
P62714	1	0	non_seed
P62304	1	0	non_seed
P62306	1	0	non_seed
P62314	1	0	non_seed
P62316	1	0	non_seed
O75643	1	0	non_seed
P62308	1	0	non_seed
Q9BWJ5	1	0	non_seed
Q5T3J3	1	0	non_seed
O95881	1	0	non_seed
Q96AV8	1	0	non_seed
Q8IUX1	1	0	non_seed
O14787	2	0.000139888480038844	non_seed
Q9Y3I0	1	0	non_seed
P07477	3	0.000279776960077688	seed
P49815	1	0	seed
Q8WVK2	1	0	non_seed
O15294	1	0	non_seed
Q9UH99	2	0.000139888480038844	non_seed
Q8N3P4	1	0	non_seed
Q7Z2W4	2	0.000139888480038844	non_seed
Q96H79	1	0	non_seed
P62191	2	0	non_seed
O75832	2	0	non_seed
Q9UNM6	1	0	non_seed
Q15008	2	0	non_seed
P82912	2	0	non_seed
O60783	1	0	non_seed
Q9Y3D3	1	0	non_seed
Q9Y676	2	0	non_seed
P82921	1	0	non_seed
Q92665	1	0	non_seed
P82673	1	0	non_seed
Q9Y2R9	1	0	non_seed
Q16540	1	0	non_seed
Q9BYD3	1	0	non_seed
P62861	1	0	non_seed
P10809	1	0	non_seed
P49207	1	0	non_seed
Q8N8L6	2	0	non_seed
Q9H1A4	2	0	non_seed
P04114	2	0	non_seed
P33897	1	0	non_seed
Q96L58	1	0	non_seed
Q8WY22	2	0	non_seed
Q13895	1	0	non_seed
Q9HCU4	1	0	non_seed
Q8NE86	2	0	seed
P62158	2	0	non_seed
P17252	1	0	non_seed
Q14444	1	0	non_seed
Q9NXV6	1	0	non_seed
Q13042	2	0	seed
Q9NX58	1	0	non_seed
P04637	1	0	seed
Q53EZ4	1	0	non_seed
P35606	1	0	non_seed
O14579	2	0	non_seed
O75909	1	0	non_seed
P13073	2	0	non_seed
P10606	2	0	non_seed
P14854	2	0	non_seed
P14406	2	0	non_seed
Q9NXF7	2	0	non_seed
Q8NDZ4	1	0	non_seed
O00411	2	0	non_seed
Q03001	1	0	non_seed
P49792	2	0	non_seed
Q9P0J7	1	0	non_seed
O43164	1	0	non_seed
O94919	1	0	non_seed
P55884	1	0	non_seed
O15372	1	0	non_seed
Q04637	1	0	non_seed
P78344	2	0	non_seed
Q9GZV4	2	0	non_seed
P56537	2	0	non_seed
Q13868	1	0	non_seed
Q06265	2	0	non_seed
Q9UIA9	1	0	seed
O94887	2	0	non_seed
Q5T3I0	1	0	non_seed
Q92616	1	0	non_seed
Q8TEQ6	1	0	non_seed
Q12789	1	0	non_seed
Q9Y5Q9	2	0	non_seed
P78347	2	0	non_seed
Q9HCL2	2	0	non_seed
O75487	2	0	seed
Q9Y625	1	0	non_seed
Q9H3P7	2	0	non_seed
P54826	2	0	non_seed
O00178	2	0	non_seed
Q9BVP2	1	0	non_seed
P62873	1	0	non_seed
O60832	2	0	non_seed
Q92598	2	0	non_seed
P16403	1	0	non_seed
Q16576	2	0	non_seed
P51610	1	0	non_seed
P08238	1	0	non_seed
Q96CB8	2	0	non_seed
Q15051	2	0	non_seed
Q7LBC6	1	0	seed
Q07666	1	0	non_seed
O75037	1	0	non_seed
Q6PKG0	1	0	non_seed
O95214	1	0	non_seed
Q6P1Q0	2	0	non_seed
Q9HD23	2	0	non_seed
Q16626	1	0	non_seed
Q8NFU7	1	0	non_seed
P27816	1	0	non_seed
Q92552	2	0	non_seed
P82933	1	0	non_seed
O94832	1	0	seed
P58546	2	0	non_seed
P15586	1	0	non_seed
Q8WUY8	2	0	non_seed
Q12769	1	0	non_seed
Q8N1F7	2	0	non_seed
Q14978	1	0	non_seed
Q99733	2	0	non_seed
Q96EY7	1	0	non_seed
O43808	2	0	non_seed
O00541	2	0	non_seed
Q8IWS0	1	0	non_seed
P78356	3	0	seed
Q8TBX8	4	0	non_seed
Q0VD83	1	0	seed
Q86V59	1	0	non_seed
O15160	1	0	non_seed
Q6P2Q9	1	0	non_seed
Q9HCG8	2	0	non_seed
P46087	1	0	non_seed
Q9NSI2	1	0	non_seed
Q96GA3	1	0	non_seed
Q86UE4	1	0	non_seed
O15355	2	0	non_seed
Q9P258	2	0	seed
Q9H1C4	1	0	seed
Q99460	2	0	non_seed
Q7L2E3	1	0	non_seed
Q5SRD1	2	0	non_seed
O60361	1	0	non_seed
Q8WUA4	1	0	non_seed
P13010	1	0	non_seed
P35251	1	0	non_seed
Q14257	1	0	non_seed
O60930	2	0	non_seed
P17480	2	0	non_seed
Q14692	1	0	non_seed
Q14137	1	0	non_seed
Q9P2E9	2	0	non_seed
Q9NRX1	1	0	non_seed
Q13501	2	0	non_seed
Q9Y3F4	2	0	non_seed
O76094	2	0	non_seed
O00193	2	0	non_seed
Q15029	1	0	non_seed
O95347	1	0	non_seed
O95470	2	0	seed
P37268	2	0	non_seed
Q96SB4	2	0	non_seed
P34741	1	0	non_seed
Q9BQ70	1	0	seed
Q12962	1	0	non_seed
Q14232	2	0	non_seed
Q13144	2	0	non_seed
Q9NX00	2	0	non_seed
Q13428	2	0	non_seed
Q96Q11	1	0	non_seed
Q8N4L2	2	0	non_seed
Q70CQ2	2	0	non_seed
Q96IX5	1	0	non_seed
Q9H7E9	2	0	non_seed
P07919	2	0	non_seed
Q9Y487	2	0	non_seed
P38606	1	0	non_seed
intact:EBI-27062249	2	0	non_seed
intact:EBI-27061705	1	0	non_seed
Q15061	2	0	non_seed
P12956	1	0	non_seed
Q8TBK6	2	0	non_seed
A6NFI3	1	0	non_seed
P43686	1	0	non_seed
P82650	1	0	non_seed
P82663	1	0	non_seed
Q9BYN8	1	0	non_seed
O95886	1	0	non_seed
Q9H2W6	1	0	non_seed
P46779	1	0	non_seed
P02489	1	0	non_seed
L0R6Q1	1	0	non_seed
Q9UJX4	1	0	non_seed
Q3KQU3	1	0	seed
Q9NVP1	1	0	non_seed
Q7L1Q6	1	0	non_seed
Q8TDN6	1	0	non_seed
P25440	1	0	non_seed
Q7Z5Y7	1	0	non_seed
P67870	1	0	non_seed
Q9ULG6	1	0	non_seed
Q9UJX2	1	0	non_seed
Q96G23	1	0	non_seed
P43681	1	0	non_seed
Q8WVM7	1	0	non_seed
P23508	1	0	non_seed
Q9H9Q2	1	0	non_seed
Q13098	1	0	non_seed
P61201	1	0	non_seed
Q9UBW8	1	0	non_seed
Q9UDW1	1	0	non_seed
Q6IAN0	1	0	non_seed
Q5BKT4	1	0	non_seed
Q9Y672	1	0	non_seed
Q5T4S7	1	0	non_seed
Q6P2E9	1	0	non_seed
Q99613	1	0	non_seed
P55010	1	0	non_seed
Q8TAG9	1	0	non_seed
Q5RKV6	1	0	non_seed
Q9NPD3	1	0	non_seed
Q9NQT4	1	0	non_seed
P47756	1	0	seed
Q8IVP5	1	0	non_seed
Q9UKN8	1	0	non_seed
Q92896	1	0	seed
P62879	1	0	seed
Q15025	1	0	seed
P0C672	1	0	non_seed
Q7Z4V5	1	0	non_seed
Q13151	1	0	seed
Q15047	1	0	non_seed
Q96LB3	1	0	non_seed
Q12905	1	0	non_seed
Q12906	1	0	non_seed
Q9BU23	1	0	non_seed
P07199	1	0	non_seed
Q13724	1	0	non_seed
Q7L0Y3	1	0	non_seed
Q15014	1	0	non_seed
Q86U44	1	0	non_seed
Q9BW27	1	0	non_seed
Q9NTK5	1	0	non_seed
Q6UX04	1	0	non_seed
Q9BVK2	1	0	non_seed
Q15185	1	0	non_seed
O95905	1	0	non_seed
P13861	1	0	non_seed
Q9BRT6	1	0	non_seed
Q9Y4B6	1	0	non_seed
O76021	1	0	non_seed
Q14684	1	0	non_seed
Q8N7X1	1	0	non_seed
Q5TZA2	1	0	seed
Q9Y265	1	0	non_seed
Q9P289	1	0	non_seed
P09132	1	0	non_seed
Q13621	1	0	non_seed
P26368	1	0	non_seed
Q9NPQ8	1	0	non_seed
Q8TC07	1	0	non_seed
Q15370	1	0	non_seed
Q12788	1	0	non_seed
Q99442	1	0	non_seed
P49755	1	0	non_seed
Q12899	1	0	non_seed
Q9BTW9	1	0	non_seed
Q8IYS2	1	0	non_seed
P27449	1	0	seed
intact:EBI-27058934	1	0	non_seed
O43149	1	0	non_seed
